policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
0W826569,2024-01-03,$200.00,$0.00,justin@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-01-03,200.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
N9WC423756,2024-01-03,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-01-03,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC427958,2024-01-03,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-03,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC440595,2024-01-05,$250.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-05,250.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
BAS-32466-1,2024-01-05,$273.39,$167.50,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-05,273.39,167.5,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
BAS-32484-1,2024-01-05,$400.00,$233.12,mike@jmgia.com,General Liability,Pathpoint,2025-01-05,400.0,233.12,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
AR6142466,2024-01-06,$148.00,$0.00,grey@jmgia.com,Bond,Bonds Express,2025-01-06,148.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
AZCA_G656C60000,2024-01-07,$300.00,$0.00,grey@jmgia.com,Commercial Auto,Pouch Insurance,2025-01-07,300.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
N9WC452805,2024-01-08,$331.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-01-08,331.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
66910220,2024-01-08,$200.00,$38.00,,Bond,Simple Bonds,2025-01-08,200.0,38.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
BAS-32543-1,2024-01-08,$200.00,$81.25,mike@jmgia.com,General Liability,Pathpoint,2025-01-08,200.0,81.25,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC461838,2024-01-08,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-08,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
U24AC159382-00,2024-01-09,$0.00,$3.50,mike@jmgia.com,General Liability,Tokio Marine,2025-01-09,0.0,3.5,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
2ACPWA17S033786400,2024-01-09,$200.00,$188.88,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-09,200.0,188.88,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC462434,2024-01-09,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-09,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC466464,2024-01-10,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
K 2603 944-6,2024-01-11,$400.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-01-11,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC475396,2024-01-11,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-01-11,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
26044537,2024-01-12,$500.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-01-12,500.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
BAS-32895-1,2024-01-12,$200.00,$153.50,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-12,200.0,153.5,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
807179,2024-01-12,$300.00,$0.00,,Commercial Auto,Bolt Insurance,2025-01-12,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
N9WC480074,2024-01-12,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-01-12,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
BAS-32857-1,2024-01-13,$240.00,$158.70,grey@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-13,240.0,158.7,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
IMBR05024,2024-01-16,$250.00,$292.65,grey@jmgia.com,Builders Risk,"Certain Underwriters at Lloyd's, London",2025-01-16,250.0,292.65,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
N9WC493523,2024-01-16,$200.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-01-16,200.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
864B014571,2024-01-16,$300.00,$110.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-16,300.0,110.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
TX6153922,2024-01-17,$150.00,$0.00,,Bond,Bonds Express,2025-01-17,150.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
N9WC503763,2024-01-17,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-01-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC122912,2024-01-17,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-01-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
N9WC505700,2024-01-17,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-01-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
00840905-1,2024-01-19,$300.00,$0.00,,Commercial Auto,Progressive,2025-01-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
833042,2024-01-19,$200.00,$0.00,,Bond,Bonds Express,2025-01-19,200.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
174587.801,2024-01-19,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Superior Point Insurance,2025-01-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
TN6177175,2024-01-22,$130.00,$0.00,,Bond,Bonds Express,2025-01-22,130.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
N9WC531009,2024-01-23,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-01-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
966096800,2024-01-23,$300.00,$0.00,,Commercial Auto,Progressive,2025-01-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
BAS-33087-1,2024-01-23,$255.98,$65.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-23,255.98,65.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
864B014626,2024-01-24,$220.00,$150.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-24,220.0,150.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
0W850902,2024-01-24,$400.00,$0.00,mark@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-01-24,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
N9WC545200,2024-01-24,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-01-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
U24AC159622-00,2024-01-25,$289.86,$0.00,mike@jmgia.com,General Liability,Tokio Marine,2025-01-25,289.86,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC551064,2024-01-25,$289.85,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-25,289.85,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC556922,2024-01-26,$300.75,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-01-26,300.75,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
N9WC556994,2024-01-26,$289.86,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-26,289.86,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC557851,2024-01-26,$289.85,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-01-26,289.85,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
WCPI871248000,2024-01-27,$371.00,$0.00,mike@jmgia.com,Workers Compensation,ISC Insurance,2025-01-27,371.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
976896474,2024-01-27,$500.00,$0.00,grey@jmgia.com,Commercial Auto,Progressive,2025-01-27,500.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
N9WC569913,2024-01-29,$539.35,$0.00,chrish@jmgia.com,Workers Compensation,BiBerk,2025-01-29,539.35,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Expired,0.0
N9WC581209,2024-01-30,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-01-30,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
1AUIGA160147359500,2024-01-30,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Accredited Surety and Casualty Company,2025-01-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
ARP12005315300,2024-01-30,$600.00,$0.00,grey@jmgia.com,Workers Compensation,Accident Fund General Insurance Company,2025-01-30,600.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
2ACPNJ17S033804000,2024-01-31,$400.00,$495.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-01-31,400.0,495.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC588375,2024-01-31,$250.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-01-31,250.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
N9WC595886,2024-02-01,$100.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-02-01,100.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Expired,0.0
CSIPCPPL00055-00,2024-02-02,$247.00,$181.80,chelsea@jmgia.com,Professional Liability,Shield,2025-02-02,247.0,181.8,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
100615136,2024-02-02,$150.00,$0.00,,Bond,Bonds Express,2025-02-02,150.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
N9WC603535,2024-02-02,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-02-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC606337,2024-02-03,$150.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-02-03,150.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC619307,2024-02-06,$870.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-02-06,870.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
BAS-33781-1,2024-02-06,$200.00,$164.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-06,200.0,164.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
