policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
GL Monthly Payment,2024-01-02,$0.00,$0.00,Adrian,Monthly Payment,Ipfs,2025-01-02,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000040998,2024-01-02,$200.00,$91.16,Jmg/randall,Gl Renewal,Osic,2025-01-02,200.0,91.16,Sales Epay 2024 - Sheet1.csv
GLSISTC005505424,2024-01-02,$320.00,$473.28,Chelsea,Gl Renewal,Tcic,2025-01-02,320.0,473.28,Sales Epay 2024 - Sheet1.csv
ISCPC04000020756,2024-01-02,$200.00,$280.33,Chelsea,General Liability,Ssic,2025-01-02,200.0,280.33,Sales Epay 2024 - Sheet1.csv
GLSISTC005507324,2024-01-02,$100.00,$111.14,Mike,Gl Renewal,Tcic,2025-01-02,100.0,111.14,Sales Epay 2024 - Sheet1.csv
CP 1835458,2024-01-02,$300.00,$0.00,Mike,Glandcommercial Prop,Btis,2025-01-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000020632,2024-01-02,$250.00,$251.22,Jmg/randall,General Liability,Ssic,2025-01-02,250.0,251.22,Sales Epay 2024 - Sheet1.csv
GLSISTC005515324,2024-01-02,$200.00,$292.95,Jmg/randall,Gl And Ex Renewal,Tcic,2025-01-02,200.0,292.95,Sales Epay 2024 - Sheet1.csv
ISCPC04000020643,2024-01-02,$250.00,$330.66,Justin,General Liability,Ssic,2025-01-02,250.0,330.66,Sales Epay 2024 - Sheet1.csv
GLSISTC005512124,2024-01-03,$175.00,$135.68,Jmg/randall,Gl Renewal,Tcic,2025-01-03,175.0,135.68,Sales Epay 2024 - Sheet1.csv
GLSISTC005512724,2024-01-03,$200.00,$132.72,Mike,General Liability,Tcic,2025-01-03,200.0,132.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000020675,2024-01-03,$400.00,$462.00,Mark,General Liability,Ssic,2025-01-03,400.0,462.0,Sales Epay 2024 - Sheet1.csv
CPLMOL121195,2024-01-03,$400.00,$132.00,Mike,Pollution Renewal,Usg,2025-01-03,400.0,132.0,Sales Epay 2024 - Sheet1.csv
ISCP04000020691,2024-01-03,$200.00,$188.19,Justin,General Liability,Ssic,2025-01-03,200.0,188.19,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041105,2024-01-03,$150.00,$89.31,Jmg/randall,Gl Renewal,Osic,2025-01-03,150.0,89.31,Sales Epay 2024 - Sheet1.csv
ISCPC04000020721,2024-01-03,$200.00,$167.07,Mike,General Liability,Ssic,2025-01-03,200.0,167.07,Sales Epay 2024 - Sheet1.csv
GLSISTC005520824,2024-01-03,$200.00,$296.51,Justin,General Liability,Tcic,2025-01-03,200.0,296.51,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041124,2024-01-03,$299.47,$559.53,Grey,General Liability,Osic,2025-01-03,299.47,559.53,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-04,$100.10,$6.52,Grey,General Liability,Limits Endorsement,2025-01-04,100.1,6.52,Sales Epay 2024 - Sheet1.csv
GLSISTC005531624,2024-01-04,$200.00,$264.99,Justin,Gl Rewrite,Tcic,2025-01-04,200.0,264.99,Sales Epay 2024 - Sheet1.csv
ISCPC04000020770,2024-01-04,$160.00,$239.06,Justin,General Liability,Ssic,2025-01-04,160.0,239.06,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-01-04,$0.00,$0.00,Justin,Gl 2nd Payment,Ssic,2025-01-04,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041159,2024-01-04,$200.00,$129.36,Mike,General Liability,Osic,2025-01-04,200.0,129.36,Sales Epay 2024 - Sheet1.csv
ISCPC04000020747,2024-01-04,$200.00,$300.65,Mike,General Liability,Ssic,2025-01-04,200.0,300.65,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041152,2024-01-04,$250.00,$261.91,Jmg/randall,Gl Renewal,Osic,2025-01-04,250.0,261.91,Sales Epay 2024 - Sheet1.csv
ISCPC04000020789,2024-01-04,$200.00,$394.11,Justin,General Liability,Ssic,2025-01-04,200.0,394.11,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041162,2024-01-04,$200.00,$144.84,Jmg/randall,Gl Renewal,Osic,2025-01-04,200.0,144.84,Sales Epay 2024 - Sheet1.csv
2088460,2024-01-04,$300.00,$0.00,Mike,Wc Renewal,Texas Mutual,2025-01-04,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000020776,2024-01-04,$175.00,$104.59,Jmg/randall,Gl Intermitent,Ssic,2025-01-04,175.0,104.59,Sales Epay 2024 - Sheet1.csv
GLSISTC005529924,2024-01-04,$200.00,$277.11,Justin,General Liability,Tcic,2025-01-04,200.0,277.11,Sales Epay 2024 - Sheet1.csv
ISCPC04000020854,2024-01-04,$250.00,$274.24,Grey,General Liability,Ssic,2025-01-04,250.0,274.24,Sales Epay 2024 - Sheet1.csv
PCCM460950,2024-01-04,$325.00,$383.55,Jmg/randall,Gl Renewal,Pcic,2025-01-04,325.0,383.55,Sales Epay 2024 - Sheet1.csv
ISCPC04000020832,2024-01-04,$250.00,$135.95,Eduardo,General Liability,Ssic,2025-01-04,250.0,135.95,Sales Epay 2024 - Sheet1.csv
ISCP04000020818,2024-01-04,$500.00,$748.82,Jmg/randall,General Liability,Ssic,2025-01-04,500.0,748.82,Sales Epay 2024 - Sheet1.csv
Monthly Payment,2024-01-04,$0.00,$0.00,Chelsea,General Liability,Monthly Payment,2025-01-04,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"ISCPC04000020840
",2024-01-05,$150.00,$113.97,Jmg/randall,General Liability,Ssic,2025-01-05,150.0,113.97,Sales Epay 2024 - Sheet1.csv
ISCP04000020954,2024-01-05,$350.00,$566.14,Mike,Gl,Ssic,2025-01-05,350.0,566.14,Sales Epay 2024 - Sheet1.csv
GLSISTC005533024,2024-01-05,$300.00,$227.04,Eduardo,General Liability,Tcic,2025-01-05,300.0,227.04,Sales Epay 2024 - Sheet1.csv
"PCCM460959
",2024-01-05,$275.00,$234.87,Jmg/randall,Gl Renewal,Pcic,2025-01-05,275.0,234.87,Sales Epay 2024 - Sheet1.csv
CBG-00063646-01,2024-01-05,$200.00,$0.00,Jmg/randall,Gl Renewal,Coterie,2025-01-05,200.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005533524,2024-01-05,$300.00,$351.20,Mark,General Liability,Tcic,2025-01-05,300.0,351.2,Sales Epay 2024 - Sheet1.csv
GLSISTC005534224,2024-01-05,$399.19,$450.89,Adrian,General Liability,Tcic,2025-01-05,399.19,450.89,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041237,2024-01-05,$300.00,$175.63,Adrian,General Liability,Osic,2025-01-05,300.0,175.63,Sales Epay 2024 - Sheet1.csv
ISCPC04000020928,2024-01-05,$200.00,$161.77,Mike,General Liability,Ssic,2025-01-05,200.0,161.77,Sales Epay 2024 - Sheet1.csv
