policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
GL Monthly Payment,2024-01-02,$0.00,$0.00,Adrian,Monthly Payment,IPFS,2025-01-02,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-04,$100.10,$6.52,Grey,General Liability,Limits Endorsement,2025-01-04,100.1,6.52,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-01-04,$0.00,$0.00,Justin,GL 2nd Payment,SSIC,2025-01-04,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Monthly Payment,2024-01-04,$0.00,$0.00,Chelsea,General Liability,Monthly Payment,2025-01-04,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-05,$0.00,$91.20,Jon,General Liability,Shield Zoom,2025-01-05,0.0,91.2,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-06,$100.00,$158.77,Justin,General Liability,Multi-Residential End.,2025-01-06,100.0,158.77,Sales Epay 2024 - Sheet1.csv
Refund,2024-01-08,$0.00,$0.00,Adrian/Eduardo,Refund,Refund,2025-01-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit Payment,2024-01-09,$0.00,$140.39,Jon,Zoom,Audit Payment,2025-01-09,0.0,140.39,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-01-10,$200.00,$78.15,JMG/Randall,Endorsement ,AI+WOS+PW,2025-01-10,200.0,78.15,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-01-12,$230.00,$0.00,Grey,General Liability ,Broker Fee,2025-01-12,230.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-13,$0.00,$49.35,Jon,General Liability ,Zoom,2025-01-13,0.0,49.35,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-01-16,$0.00,$0.00,Mike ,2nd Payment ,SSIC,2025-01-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-01-17,$0.00,$0.00,Chelsea,General Liability,2nd payment,2025-01-17,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GL monthly payment,2024-01-18,$0.00,$0.00,Mike,Monthly Payment,SSIC,2025-01-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Partial refund ,2024-01-18,$0.00,$0.00,Grey,Partial refund ,Partial refund ,2025-01-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-19,$0.00,$171.92,Jon,General Liability,Zoom,2025-01-19,0.0,171.92,Sales Epay 2024 - Sheet1.csv
E&O mothly payment,2024-01-20,$0.00,$0.00,Mark,Monthly Payment,Appalachian,2025-01-20,0.0,0.0,Sales Epay 2024 - Sheet1.csv
